,month,mean,std
0,1,3.934387646,0.384169052
3,2,3.94390169,0.311662924
2,3,3.910509383,0.377078167
8,4,3.917150838,0.320913213
5,5,3.89611244,0.381730612
7,6,3.954431818,0.325214662
11,7,3.917986014,0.355656587
9,8,3.925922581,0.310259237
6,9,3.961821336,0.336908005
1,10,3.952748858,0.316485879
4,11,3.982375328,0.320460218
10,12,3.912121685,0.39637577
